ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,root
westyugur-bloodn_l15-1-1,westyugur-bloodn_l15-1,qan,bloodn_l15-1-l15,false,expert,,,,,*kia:n
shor-bloodn_l15-1-1,shor-bloodn_l15-1,qan,bloodn_l15-1-l15,false,expert,,,,,*kia:n
kazantatar-bloodn_l15-1-1,kazantatar-bloodn_l15-1,qan,bloodn_l15-1-l15,false,expert,,,,,*kia:n
tofa-bloodn_l15-1-1,tofa-bloodn_l15-1,qan,bloodn_l15-1-l15,false,expert,,,,,*kia:n
turkish-bloodn_l15-1-1,turkish-bloodn_l15-1,kan,bloodn_l15-1-l15,false,expert,,,,,*kia:n
turkmen-bloodn_l15-1-1,turkmen-bloodn_l15-1,ɢa:n,bloodn_l15-1-l15,false,expert,,,,,*kia:n
tuvan-bloodn_l15-1-1,tuvan-bloodn_l15-1,χan,bloodn_l15-1-l15,false,expert,,,,,*kia:n
uyghur-bloodn_l15-1-1,uyghur-bloodn_l15-1,qan,bloodn_l15-1-l15,false,expert,,,,,*kia:n
uzbek-bloodn_l15-1-1,uzbek-bloodn_l15-1,qɔn,bloodn_l15-1-l15,false,expert,,,,,*kia:n
yakut-bloodn_l15-1-1,yakut-bloodn_l15-1,χa:n,bloodn_l15-1-l15,false,expert,,,,,*kia:n
barabatatar-bonen_l16-1-1,barabatatar-bonen_l16-1,syøk,bonen_l16-1-l16,false,expert,,,,,*siŋök
codexcumanicus-bonen_l16-1-1,codexcumanicus-bonen_l16-1,souat,bonen_l16-1-l16,false,expert,,,,,*siŋök
northaltai-bonen_l16-1-1,northaltai-bonen_l16-1,søøk,bonen_l16-1-l16,false,expert,,,,,*siŋök
northaltai-bonen_l16-2-1,northaltai-bonen_l16-2,søk,bonen_l16-1-l16,false,expert,,,,,*siŋök
oldturkic-bonen_l16-1-1,oldturkic-bonen_l16-1,syŋyk,bonen_l16-1-l16,false,expert,,,,,*siŋök
southaltai-bonen_l16-1-1,southaltai-bonen_l16-1,søøk,bonen_l16-1-l16,false,expert,,,,,*siŋök
azeri-bonen_l16-1-1,azeri-bonen_l16-1,symyk,bonen_l16-1-l16,false,expert,,,,,*siŋök
bashkir-bonen_l16-1-1,bashkir-bonen_l16-1,højɛk,bonen_l16-1-l16,false,expert,,,,,*siŋök
chuvash-bonen_l16-1-1,chuvash-bonen_l16-1,ʃömö,bonen_l16-1-l16,false,expert,,,,,*siŋök
dolgan-bonen_l16-1-1,dolgan-bonen_l16-1,oŋuok,bonen_l16-1-l16,false,expert,,,,,*siŋök
karakalpak-bonen_l16-1-1,karakalpak-bonen_l16-1,syjek,bonen_l16-1-l16,false,expert,,,,,*siŋök
karachaybalkar-bonen_l16-1-1,karachaybalkar-bonen_l16-1,syjek,bonen_l16-1-l16,false,expert,,,,,*siŋök
karaim-bonen_l16-1-1,karaim-bonen_l16-1,sivek,bonen_l16-1-l16,false,expert,,,,,*siŋök
karaim-bonen_l16-2-1,karaim-bonen_l16-2,(k) syjek,bonen_l16-1-l16,false,expert,,,,,*siŋök
kazakh-bonen_l16-1-1,kazakh-bonen_l16-1,syjek,bonen_l16-1-l16,false,expert,,,,,*siŋök
khakas-bonen_l16-1-1,khakas-bonen_l16-1,søøk,bonen_l16-1-l16,false,expert,,,,,*siŋök
kirghiz-bonen_l16-1-1,kirghiz-bonen_l16-1,søøk,bonen_l16-1-l16,false,expert,,,,,*siŋök
kumyk-bonen_l16-1-1,kumyk-bonen_l16-1,syjek,bonen_l16-1-l16,false,expert,,,,,*siŋök
middlechulym-bonen_l16-1-1,middlechulym-bonen_l16-1,søøk,bonen_l16-1-l16,false,expert,,,,,*siŋök
nogai-bonen_l16-1-1,nogai-bonen_l16-1,syjek,bonen_l16-1-l16,false,expert,,,,,*siŋök
salar-bonen_l16-1-1,salar-bonen_l16-1,seniχ,bonen_l16-1-l16,false,expert,,,,,*siŋök
westyugur-bonen_l16-1-1,westyugur-bonen_l16-1,sɯmɯq,bonen_l16-1-l16,false,expert,,,,,*siŋök
shor-bonen_l16-1-1,shor-bonen_l16-1,sø:k,bonen_l16-1-l16,false,expert,,,,,*siŋök
kazantatar-bonen_l16-1-1,kazantatar-bonen_l16-1,søjɛk,bonen_l16-1-l16,false,expert,,,,,*siŋök
tofa-bonen_l16-1-1,tofa-bonen_l16-1,søøk,bonen_l16-1-l16,false,expert,,,,,*siŋök
turkmen-bonen_l16-1-1,turkmen-bonen_l16-1,syŋk,bonen_l16-1-l16,false,expert,,,,,*siŋök
tuvan-bonen_l16-1-1,tuvan-bonen_l16-1,søøk,bonen_l16-1-l16,false,expert,,,,,*siŋök
uyghur-bonen_l16-1-1,uyghur-bonen_l16-1,søŋɛk,bonen_l16-1-l16,false,expert,,,,,*siŋök
uyghur-bonen_l16-2-1,uyghur-bonen_l16-2,syŋɛk,bonen_l16-1-l16,false,expert,,,,,*siŋök
uyghur-bonen_l16-3-1,uyghur-bonen_l16-3,syjɛk,bonen_l16-1-l16,false,expert,,,,,*siŋök
uzbek-bonen_l16-1-1,uzbek-bonen_l16-1,sujak,bonen_l16-1-l16,false,expert,,,,,*siŋök
yakut-bonen_l16-1-1,yakut-bonen_l16-1,uŋuoχ,bonen_l16-1-l16,false,expert,,,,,*siŋök
crimeantatar-bonen_l16-1-1,crimeantatar-bonen_l16-1,kemik,bonen_l16-2-l17,false,expert,,,,,*kemük
gagauz-bonen_l16-1-1,gagauz-bonen_l16-1,kemik,bonen_l16-2-l17,false,expert,,,,,*kemük
turkish-bonen_l16-1-1,turkish-bonen_l16-1,kemik,bonen_l16-2-l17,false,expert,,,,,*kemük
chuvash-2sgpronoun_l18-1-1,chuvash-2sgpronoun_l18-1,ezɘ,2sgpronoun_l18-1-l18,false,expert,,,,,*sV: sẹ
nogai-2sgpronoun_l18-1-1,nogai-2sgpronoun_l18-1,siz,2sgpronoun_l18-1-l18,false,expert,,,,,*sV: sẹ
uzbek-2sgpronoun_l18-1-1,uzbek-2sgpronoun_l18-1,siz,2sgpronoun_l18-1-l18,false,expert,,,,,*sV: sẹ
barabatatar-2sgpronoun_l18-1-1,barabatatar-2sgpronoun_l18-1,sin,2sgpronoun_l18-2-l19,false,expert,,,,,*sV: sen
codexcumanicus-2sgpronoun_l18-1-1,codexcumanicus-2sgpronoun_l18-1,sen,2sgpronoun_l18-2-l19,false,expert,,,,,*sV: sen
northaltai-2sgpronoun_l18-1-1,northaltai-2sgpronoun_l18-1,sen,2sgpronoun_l18-2-l19,false,expert,,,,,*sV: sen
oldturkic-2sgpronoun_l18-1-1,oldturkic-2sgpronoun_l18-1,sen,2sgpronoun_l18-2-l19,false,expert,,,,,*sV: sen
southaltai-2sgpronoun_l18-1-1,southaltai-2sgpronoun_l18-1,sen,2sgpronoun_l18-2-l19,false,expert,,,,,*sV: sen
azeri-2sgpronoun_l18-1-1,azeri-2sgpronoun_l18-1,sɛn,2sgpronoun_l18-2-l19,false,expert,,,,,*sV: sen
bashkir-2sgpronoun_l18-1-1,bashkir-2sgpronoun_l18-1,hin,2sgpronoun_l18-2-l19,false,expert,,,,,*sV: sen
crimeantatar-2sgpronoun_l18-1-1,crimeantatar-2sgpronoun_l18-1,sen,2sgpronoun_l18-2-l19,false,expert,,,,,*sV: sen
dolgan-2sgpronoun_l18-1-1,dolgan-2sgpronoun_l18-1,en,2sgpronoun_l18-2-l19,false,expert,,,,,*sV: sen
gagauz-2sgpronoun_l18-1-1,gagauz-2sgpronoun_l18-1,sɛn,2sgpronoun_l18-2-l19,false,expert,,,,,*sV: sen
karakalpak-2sgpronoun_l18-1-1,karakalpak-2sgpronoun_l18-1,sen,2sgpronoun_l18-2-l19,false,expert,,,,,*sV: sen
karachaybalkar-2sgpronoun_l18-1-1,karachaybalkar-2sgpronoun_l18-1,sen,2sgpronoun_l18-2-l19,false,expert,,,,,*sV: sen
karaim-2sgpronoun_l18-1-1,karaim-2sgpronoun_l18-1,sen,2sgpronoun_l18-2-l19,false,expert,,,,,*sV: sen
kazakh-2sgpronoun_l18-1-1,kazakh-2sgpronoun_l18-1,sen,2sgpronoun_l18-2-l19,false,expert,,,,,*sV: sen
khakas-2sgpronoun_l18-1-1,khakas-2sgpronoun_l18-1,sin,2sgpronoun_l18-2-l19,false,expert,,,,,*sV: sen
khalaj-2sgpronoun_l18-1-1,khalaj-2sgpronoun_l18-1,sɛn,2sgpronoun_l18-2-l19,false,expert,,,,,*sV: sen
kirghiz-2sgpronoun_l18-1-1,kirghiz-2sgpronoun_l18-1,sen,2sgpronoun_l18-2-l19,false,expert,,,,,*sV: sen
kumyk-2sgpronoun_l18-1-1,kumyk-2sgpronoun_l18-1,sen,2sgpronoun_l18-2-l19,false,expert,,,,,*sV: sen
middlechulym-2sgpronoun_l18-1-1,middlechulym-2sgpronoun_l18-1,sɛn,2sgpronoun_l18-2-l19,false,expert,,,,,*sV: sen
salar-2sgpronoun_l18-1-1,salar-2sgpronoun_l18-1,sen,2sgpronoun_l18-2-l19,false,expert,,,,,*sV: sen
westyugur-2sgpronoun_l18-1-1,westyugur-2sgpronoun_l18-1,sen,2sgpronoun_l18-2-l19,false,expert,,,,,*sV: sen
shor-2sgpronoun_l18-1-1,shor-2sgpronoun_l18-1,sen,2sgpronoun_l18-2-l19,false,expert,,,,,*sV: sen
kazantatar-2sgpronoun_l18-1-1,kazantatar-2sgpronoun_l18-1,sin,2sgpronoun_l18-2-l19,false,expert,,,,,*sV: sen
tofa-2sgpronoun_l18-1-1,tofa-2sgpronoun_l18-1,sen,2sgpronoun_l18-2-l19,false,expert,,,,,*sV: sen
turkish-2sgpronoun_l18-1-1,turkish-2sgpronoun_l18-1,sen,2sgpronoun_l18-2-l19,false,expert,,,,,*sV: sen
turkmen-2sgpronoun_l18-1-1,turkmen-2sgpronoun_l18-1,sen,2sgpronoun_l18-2-l19,false,expert,,,,,*sV: sen
tuvan-2sgpronoun_l18-1-1,tuvan-2sgpronoun_l18-1,sen,2sgpronoun_l18-2-l19,false,expert,,,,,*sV: sen
uyghur-2sgpronoun_l18-1-1,uyghur-2sgpronoun_l18-1,sɛn,2sgpronoun_l18-2-l19,false,expert,,,,,*sV: sen
yakut-2sgpronoun_l18-1-1,yakut-2sgpronoun_l18-1,en,2sgpronoun_l18-2-l19,false,expert,,,,,*sV: sen
barabatatar-rootn_l20-1-1,barabatatar-rootn_l20-1,tamɯr,rootn_l20-1-l20,false,expert,,,,,*tạmor
bashkir-rootn_l20-1-1,bashkir-rootn_l20-1,tamɯr,rootn_l20-1-l20,false,expert,,,,,*tạmor
chuvash-rootn_l20-1-1,chuvash-rootn_l20-1,tɯmar,rootn_l20-1-l20,false,expert,,,,,*tạmor
crimeantatar-rootn_l20-1-1,crimeantatar-rootn_l20-1,tamɯr,rootn_l20-1-l20,false,expert,,,,,*tạmor
karakalpak-rootn_l20-1-1,karakalpak-rootn_l20-1,tamɯr,rootn_l20-1-l20,false,expert,,,,,*tạmor
karachaybalkar-rootn_l20-1-1,karachaybalkar-rootn_l20-1,tamɯr,rootn_l20-1-l20,false,expert,,,,,*tạmor
karaim-rootn_l20-1-1,karaim-rootn_l20-1,tamur,rootn_l20-1-l20,false,expert,,,,,*tạmor
kazakh-rootn_l20-1-1,kazakh-rootn_l20-1,tamɯr,rootn_l20-1-l20,false,expert,,,,,*tạmor
kirghiz-rootn_l20-1-1,kirghiz-rootn_l20-1,tamɯr,rootn_l20-1-l20,false,expert,,,,,*tạmor
kumyk-rootn_l20-1-1,kumyk-rootn_l20-1,tamur,rootn_l20-1-l20,false,expert,,,,,*tạmor
nogai-rootn_l20-1-1,nogai-rootn_l20-1,tamɯr,rootn_l20-1-l20,false,expert,,,,,*tạmor
kazantatar-rootn_l20-1-1,kazantatar-rootn_l20-1,tamɯr,rootn_l20-1-l20,false,expert,,,,,*tạmor
uyghur-rootn_l20-1-1,uyghur-rootn_l20-1,tomur,rootn_l20-1-l20,false,expert,,,,,*tạmor
oldturkic-rootn_l20-1-1,oldturkic-rootn_l20-1,jɯltɯz,rootn_l20-2-l21,false,expert,,,,,*jïldïŕ
dolgan-rootn_l20-1-1,dolgan-rootn_l20-1,hilis,rootn_l20-2-l21,false,expert,,,,,*jïldïŕ
middlechulym-rootn_l20-1-1,middlechulym-rootn_l20-1,ʨəltəs,rootn_l20-2-l21,false,expert,,,,,*jïldïŕ
westyugur-rootn_l20-1-1,westyugur-rootn_l20-1,jɯltɯs,rootn_l20-2-l21,false,expert,,,,,*jïldïŕ
shor-rootn_l20-1-1,shor-rootn_l20-1,tɕɯltɯs,rootn_l20-2-l21,false,expert,,,,,*jïldïŕ
tofa-rootn_l20-1-1,tofa-rootn_l20-1,? sɯldɯs,rootn_l20-2-l21,false,expert,,,,,*jïldïŕ
uyghur-rootn_l20-2-1,uyghur-rootn_l20-2,jiltiz,rootn_l20-2-l21,false,expert,,,,,*jïldïŕ
uyghur-rootn_l20-3-1,uyghur-rootn_l20-3,ʒiltiz [dial. iltiz],rootn_l20-2-l21,false,expert,,,,,*jïldïŕ
uzbek-rootn_l20-1-1,uzbek-rootn_l20-1,ildiz,rootn_l20-2-l21,false,expert,,,,,*jïldïŕ
yakut-rootn_l20-1-1,yakut-rootn_l20-1,silis,rootn_l20-2-l21,false,expert,,,,,*jïldïŕ
barabatatar-rootn_l20-2-1,barabatatar-rootn_l20-2,tazɯl,rootn_l20-3-l22,false,expert,,,,,*taŕɨl = *tasɨl
northaltai-rootn_l20-1-1,northaltai-rootn_l20-1,tazɯl,rootn_l20-3-l22,false,expert,,,,,*taŕɨl = *tasɨl
southaltai-rootn_l20-1-1,southaltai-rootn_l20-1,tazɯl,rootn_l20-3-l22,false,expert,,,,,*taŕɨl = *tasɨl
shor-rootn_l20-2-1,shor-rootn_l20-2,? tazɯl,rootn_l20-3-l22,false,expert,,,,,*taŕɨl = *tasɨl
tuvan-rootn_l20-1-1,tuvan-rootn_l20-1,dazɯl,rootn_l20-3-l22,false,expert,,,,,*taŕɨl = *tasɨl
azeri-rootn_l20-1-1,azeri-rootn_l20-1,køk,rootn_l20-4-l23,false,expert,,,,,*kök
gagauz-rootn_l20-1-1,gagauz-rootn_l20-1,køk,rootn_l20-4-l23,false,expert,,,,,*kök
turkish-rootn_l20-1-1,turkish-rootn_l20-1,køk,rootn_l20-4-l23,false,expert,,,,,*kök
turkmen-rootn_l20-1-1,turkmen-rootn_l20-1,køk,rootn_l20-4-l23,false,expert,,,,,*kök
codexcumanicus-rootn_l20-1-1,codexcumanicus-rootn_l20-1,tub,rootn_l20-5-l24,false,expert,,,,,*tüp
salar-rootn_l20-1-1,salar-rootn_l20-1,o(:)zeχ,rootn_l20-6-l25,false,expert,,,,,*ö:ŕ
barabatatar-comev_l26-1-1,barabatatar-comev_l26-1,kĕl-,comev_l26-1-l26,false,expert,,,,,*gẹl
codexcumanicus-comev_l26-1-1,codexcumanicus-comev_l26-1,kel-,comev_l26-1-l26,false,expert,,,,,*gẹl
northaltai-comev_l26-1-1,northaltai-comev_l26-1,kel-,comev_l26-1-l26,false,expert,,,,,*gẹl
oldturkic-comev_l26-1-1,oldturkic-comev_l26-1,kel,comev_l26-1-l26,false,expert,,,,,*gẹl
southaltai-comev_l26-1-1,southaltai-comev_l26-1,kel,comev_l26-1-l26,false,expert,,,,,*gẹl
azeri-comev_l26-1-1,azeri-comev_l26-1,gjɛl,comev_l26-1-l26,false,expert,,,,,*gẹl
bashkir-comev_l26-1-1,bashkir-comev_l26-1,kil,comev_l26-1-l26,false,expert,,,,,*gẹl
chuvash-comev_l26-1-1,chuvash-comev_l26-1,kil,comev_l26-1-l26,false,expert,,,,,*gẹl
crimeantatar-comev_l26-1-1,crimeantatar-comev_l26-1,kel,comev_l26-1-l26,false,expert,,,,,*gẹl
dolgan-comev_l26-1-1,dolgan-comev_l26-1,kel,comev_l26-1-l26,false,expert,,,,,*gẹl
gagauz-comev_l26-1-1,gagauz-comev_l26-1,gel,comev_l26-1-l26,false,expert,,,,,*gẹl
karakalpak-comev_l26-1-1,karakalpak-comev_l26-1,kel,comev_l26-1-l26,false,expert,,,,,*gẹl
karachaybalkar-comev_l26-1-1,karachaybalkar-comev_l26-1,kel,comev_l26-1-l26,false,expert,,,,,*gẹl
karaim-comev_l26-1-1,karaim-comev_l26-1,kel,comev_l26-1-l26,false,expert,,,,,*gẹl
kazakh-comev_l26-1-1,kazakh-comev_l26-1,kel,comev_l26-1-l26,false,expert,,,,,*gẹl
khakas-comev_l26-1-1,khakas-comev_l26-1,kil,comev_l26-1-l26,false,expert,,,,,*gẹl
khalaj-comev_l26-1-1,khalaj-comev_l26-1,kɛl,comev_l26-1-l26,false,expert,,,,,*gẹl
kirghiz-comev_l26-1-1,kirghiz-comev_l26-1,kel,comev_l26-1-l26,false,expert,,,,,*gẹl
kumyk-comev_l26-1-1,kumyk-comev_l26-1,gel,comev_l26-1-l26,false,expert,,,,,*gẹl
middlechulym-comev_l26-1-1,middlechulym-comev_l26-1,kæl,comev_l26-1-l26,false,expert,,,,,*gẹl
nogai-comev_l26-1-1,nogai-comev_l26-1,kel,comev_l26-1-l26,false,expert,,,,,*gẹl
salar-comev_l26-1-1,salar-comev_l26-1,gel,comev_l26-1-l26,false,expert,,,,,*gẹl
westyugur-comev_l26-1-1,westyugur-comev_l26-1,kel,comev_l26-1-l26,false,expert,,,,,*gẹl
shor-comev_l26-1-1,shor-comev_l26-1,kel,comev_l26-1-l26,false,expert,,,,,*gẹl
kazantatar-comev_l26-1-1,kazantatar-comev_l26-1,kil,comev_l26-1-l26,false,expert,,,,,*gẹl
tofa-comev_l26-1-1,tofa-comev_l26-1,kel,comev_l26-1-l26,false,expert,,,,,*gẹl
turkish-comev_l26-1-1,turkish-comev_l26-1,gel,comev_l26-1-l26,false,expert,,,,,*gẹl
turkmen-comev_l26-1-1,turkmen-comev_l26-1,gel,comev_l26-1-l26,false,expert,,,,,*gẹl
tuvan-comev_l26-1-1,tuvan-comev_l26-1,kel,comev_l26-1-l26,false,expert,,,,,*gẹl
uyghur-comev_l26-1-1,uyghur-comev_l26-1,kɛl,comev_l26-1-l26,false,expert,,,,,*gẹl
uzbek-comev_l26-1-1,uzbek-comev_l26-1,kel,comev_l26-1-l26,false,expert,,,,,*gẹl
yakut-comev_l26-1-1,yakut-comev_l26-1,kel,comev_l26-1-l26,false,expert,,,,,*gẹl
barabatatar-breastnchestn_l27-1-1,barabatatar-breastnchestn_l27-1,køkrɛk,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
barabatatar-breastnchestn_l27-2-1,barabatatar-breastnchestn_l27-2,kykrɛk,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
codexcumanicus-breastnchestn_l27-1-1,codexcumanicus-breastnchestn_l27-1,køksug,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
codexcumanicus-breastnchestn_l27-2-1,codexcumanicus-breastnchestn_l27-2,køgis,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
northaltai-breastnchestn_l27-1-1,northaltai-breastnchestn_l27-1,køgys,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
oldturkic-breastnchestn_l27-1-1,oldturkic-breastnchestn_l27-1,køgyz,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
southaltai-breastnchestn_l27-1-1,southaltai-breastnchestn_l27-1,køgys,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
azeri-breastnchestn_l27-1-1,azeri-breastnchestn_l27-1,køk(y)s,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
bashkir-breastnchestn_l27-1-1,bashkir-breastnchestn_l27-1,kykrɛk,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
chuvash-breastnchestn_l27-1-1,chuvash-breastnchestn_l27-1,kögör,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
crimeantatar-breastnchestn_l27-1-1,crimeantatar-breastnchestn_l27-1,kokys,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
gagauz-breastnchestn_l27-1-1,gagauz-breastnchestn_l27-1,gy:s,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
karakalpak-breastnchestn_l27-1-1,karakalpak-breastnchestn_l27-1,køkyrek,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
karachaybalkar-breastnchestn_l27-1-1,karachaybalkar-breastnchestn_l27-1,køkyrek,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
karaim-breastnchestn_l27-1-1,karaim-breastnchestn_l27-1,køkrɛk,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
karaim-breastnchestn_l27-2-1,karaim-breastnchestn_l27-2,kekrek,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
karaim-breastnchestn_l27-3-1,karaim-breastnchestn_l27-3,køkrek,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
karaim-breastnchestn_l27-4-1,karaim-breastnchestn_l27-4,køkis,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
karaim-breastnchestn_l27-5-1,karaim-breastnchestn_l27-5,køχis (k),breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
kazakh-breastnchestn_l27-1-1,kazakh-breastnchestn_l27-1,køkrek,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
khakas-breastnchestn_l27-1-1,khakas-breastnchestn_l27-1,køgɘs,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
khakas-breastnchestn_l27-2-1,khakas-breastnchestn_l27-2,køksɘ,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
khalaj-breastnchestn_l27-1-1,khalaj-breastnchestn_l27-1,ki:es,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
khalaj-breastnchestn_l27-2-1,khalaj-breastnchestn_l27-2,køjs,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
kirghiz-breastnchestn_l27-1-1,kirghiz-breastnchestn_l27-1,køkyrøk,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
kumyk-breastnchestn_l27-1-1,kumyk-breastnchestn_l27-1,? køkyrek,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
nogai-breastnchestn_l27-1-1,nogai-breastnchestn_l27-1,køkirek,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
salar-breastnchestn_l27-1-1,salar-breastnchestn_l27-1,kyprɛχ,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
westyugur-breastnchestn_l27-1-1,westyugur-breastnchestn_l27-1,gøs,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
kazantatar-breastnchestn_l27-1-1,kazantatar-breastnchestn_l27-1,kykrɛk,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
turkish-breastnchestn_l27-1-1,turkish-breastnchestn_l27-1,gøɣys,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
turkmen-breastnchestn_l27-1-1,turkmen-breastnchestn_l27-1,kykrek,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
uyghur-breastnchestn_l27-1-1,uyghur-breastnchestn_l27-1,køkrɛk,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
uyghur-breastnchestn_l27-2-1,uyghur-breastnchestn_l27-2,køksɛ,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
uzbek-breastnchestn_l27-1-1,uzbek-breastnchestn_l27-1,kokrak,breastnchestn_l27-1-l27,false,expert,,,,,*köküRek: KKR(K)
barabatatar-breastnchestn_l27-3-1,barabatatar-breastnchestn_l27-3,tyʃ,breastnchestn_l27-2-l28,false,expert,,,,,*tiö:ĺ
codexcumanicus-breastnchestn_l27-3-1,codexcumanicus-breastnchestn_l27-3,tos,breastnchestn_l27-2-l28,false,expert,,,,,*tiö:ĺ
northaltai-breastnchestn_l27-2-1,northaltai-breastnchestn_l27-2,tøʃ,breastnchestn_l27-2-l28,false,expert,,,,,*tiö:ĺ
oldturkic-breastnchestn_l27-2-1,oldturkic-breastnchestn_l27-2,tøʃ,breastnchestn_l27-2-l28,false,expert,,,,,*tiö:ĺ
southaltai-breastnchestn_l27-2-1,southaltai-breastnchestn_l27-2,tøʃ,breastnchestn_l27-2-l28,false,expert,,,,,*tiö:ĺ
azeri-breastnchestn_l27-2-1,azeri-breastnchestn_l27-2,døʃ,breastnchestn_l27-2-l28,false,expert,,,,,*tiö:ĺ
bashkir-breastnchestn_l27-2-1,bashkir-breastnchestn_l27-2,tyʃ,breastnchestn_l27-2-l28,false,expert,,,,,*tiö:ĺ
dolgan-breastnchestn_l27-1-1,dolgan-breastnchestn_l27-1,tyøs,breastnchestn_l27-2-l28,false,expert,,,,,*tiö:ĺ
karakalpak-breastnchestn_l27-2-1,karakalpak-breastnchestn_l27-2,? tøs,breastnchestn_l27-2-l28,false,expert,,,,,*tiö:ĺ
karachaybalkar-breastnchestn_l27-2-1,karachaybalkar-breastnchestn_l27-2,tøʃ,breastnchestn_l27-2-l28,false,expert,,,,,*tiö:ĺ
karaim-breastnchestn_l27-6-1,karaim-breastnchestn_l27-6,tøʃ,breastnchestn_l27-2-l28,false,expert,,,,,*tiö:ĺ
karaim-breastnchestn_l27-7-1,karaim-breastnchestn_l27-7,tes,breastnchestn_l27-2-l28,false,expert,,,,,*tiö:ĺ
kazakh-breastnchestn_l27-2-1,kazakh-breastnchestn_l27-2,tøs,breastnchestn_l27-2-l28,false,expert,,,,,*tiö:ĺ
kumyk-breastnchestn_l27-2-1,kumyk-breastnchestn_l27-2,tøʃ,breastnchestn_l27-2-l28,false,expert,,,,,*tiö:ĺ
middlechulym-breastnchestn_l27-1-1,middlechulym-breastnchestn_l27-1,tøs,breastnchestn_l27-2-l28,false,expert,,,,,*tiö:ĺ
westyugur-breastnchestn_l27-2-1,westyugur-breastnchestn_l27-2,tos,breastnchestn_l27-2-l28,false,expert,,,,,*tiö:ĺ
westyugur-breastnchestn_l27-3-1,westyugur-breastnchestn_l27-3,tus,breastnchestn_l27-2-l28,false,expert,,,,,*tiö:ĺ
westyugur-breastnchestn_l27-4-1,westyugur-breastnchestn_l27-4,tys,breastnchestn_l27-2-l28,false,expert,,,,,*tiö:ĺ
shor-breastnchestn_l27-1-1,shor-breastnchestn_l27-1,tøʃ,breastnchestn_l27-2-l28,false,expert,,,,,*tiö:ĺ
kazantatar-breastnchestn_l27-2-1,kazantatar-breastnchestn_l27-2,tyʃ,breastnchestn_l27-2-l28,false,expert,,,,,*tiö:ĺ
tofa-breastnchestn_l27-1-1,tofa-breastnchestn_l27-1,tøʃ,breastnchestn_l27-2-l28,false,expert,,,,,*tiö:ĺ
turkmen-breastnchestn_l27-2-1,turkmen-breastnchestn_l27-2,døʃ,breastnchestn_l27-2-l28,false,expert,,,,,*tiö:ĺ
yakut-breastnchestn_l27-1-1,yakut-breastnchestn_l27-1,tyøs,breastnchestn_l27-2-l28,false,expert,,,,,*tiö:ĺ
karakalpak-breastnchestn_l27-3-1,karakalpak-breastnchestn_l27-3,gewde,breastnchestn_l27-3-l29,false,expert,,,,,*kebde
kazakh-breastnchestn_l27-3-1,kazakh-breastnchestn_l27-3,kewde,breastnchestn_l27-3-l29,false,expert,,,,,*kebde
barabatatar-rainn_l30-1-1,barabatatar-rainn_l30-1,janɣɯr,rainn_l30-1-l30,false,expert,,,,,*jag: JG
