ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,root
Bashkir-antn-1-1,Bashkir-antn-1,ḳïrmïθḳa,196,false,expert,,q   ɯ   r   m   ɯ   -   θ   q   a   -   -   -   -   -   -   -   -   -,,,
CrimeanTatar-antn-1-1,CrimeanTatar-antn-1,ḳïmïrsḳa,196,false,expert,,q   ɯ   -   m   ɯ   r   s   q   a   -   -   -   -   -   -   -   -   -,,,
KaraKalpak-antn-1-1,KaraKalpak-antn-1,ḳumïrsḳa,196,false,expert,,q   u   -   m   ɯ   r   s   q   a   -   -   -   -   -   -   -   -   -,,,
KarachayBalkar-antn-1-1,KarachayBalkar-antn-1,ḳumursχa,196,false,expert,,q   u   -   m   u   r   s   χ   a   -   -   -   -   -   -   -   -   -,,,
Karaim-antn-1-1,Karaim-antn-1,kumurska,196,false,expert,,k   u   -   m   u   r   s   k   a   -   -   -   -   -   -   -   -   -,,,
Kazakh-antn-1-1,Kazakh-antn-1,ḳŭmïrsḳa,196,false,expert,,q   u   -   m   ɯ   r   s   q   a   -   -   -   -   -   -   -   -   -,,,
Khakas-antn-1-1,Khakas-antn-1,χïmïsχa,196,false,expert,,χ   ɯ   -   m   ɯ   -   s   χ   a   -   -   -   -   -   -   -   -   -,,,
Khalaj-antn-1-1,Khalaj-antn-1,gumurɣa:č,196,false,expert,,g   u   -   m   u   -   r   ɣ   a ː   t ʃ   -   -   -   -   -   -   -   -,,,
Kirghiz-antn-1-1,Kirghiz-antn-1,ḳumursḳa,196,false,expert,,q   u   -   m   u   r   s   q   a   -   -   -   -   -   -   -   -   -,,,
Kumyk-antn-1-1,Kumyk-antn-1,χomursɣa,196,false,expert,,χ   o   -   m   u   r   s   ɣ   a   -   -   -   -   -   -   -   -   -,,,
MiddleChulym-antn-1-1,MiddleChulym-antn-1,ḳumursḳa,196,false,expert,,q   u   -   m   u   r   s   q   a   -   -   -   -   -   -   -   -   -,,,
Nogai-antn-1-1,Nogai-antn-1,ḳumïrsḳa,196,false,expert,,q   u   -   m   ɯ   r   s   q   a   -   -   -   -   -   -   -   -   -,,,
Salar-antn-1-1,Salar-antn-1,ḳumusḳa,196,false,expert,,q   u   -   m   u   -   s   q   a   -   -   -   -   -   -   -   -   -,,,
Shor-antn-1-1,Shor-antn-1,ḳïmïsḳaš,196,false,expert,,q   ɯ   -   m   ɯ   -   s   q   a   ʃ   -   -   -   -   -   -   -   -,,,
Tatar-antn-1-1,Tatar-antn-1,ḳïrmïsḳa,196,false,expert,,q   ɯ   r   m   ɯ   -   s   q   a   -   -   -   -   -   -   -   -   -,,,
Tofa-antn-1-1,Tofa-antn-1,hïmïsḳa,196,false,expert,,h   ɯ   -   m   ɯ   -   s   q   a   -   -   -   -   -   -   -   -   -,,,
Tuvan-antn-1-1,Tuvan-antn-1,ḳïmïsḳayaḳ,196,false,expert,,q   ɯ   -   m   ɯ   -   s   q   a   -   j   a   q   -   -   -   -   -,,,
Yakut-antn-1-1,Yakut-antn-1,kïmïrdaɣas,196,false,expert,,k   ɯ   -   m   ɯ   -   r   -   -   -   -   -   -   d   a   ɣ   a   s,,,
Azeri-antn-1-1,Azeri-antn-1,ġarïšġa,197,false,expert,,ɢ   a   r   ɯ   -   ʃ   ɢ   a,,,
CrimeanTatar-antn-2-1,CrimeanTatar-antn-2,ḳarïnǰa,197,false,expert,,q   a   r   ɯ   n   ʥ   -   a,,,
Gagauz-antn-1-1,Gagauz-antn-1,karïmǰa,197,false,expert,,k   a   r   ɯ   m   ʥ   -   a,,,
Turkish-antn-1-1,Turkish-antn-1,karïnǰa,197,false,expert,,k   a   r   ɯ   n   ʥ   -   a,,,
Turkmen-antn-1-1,Turkmen-antn-1,ġarïnǰa,197,false,expert,,ɢ   a   r   ɯ   n   ʥ   -   a,,,
NorthAltai-antn-1-1,NorthAltai-antn-1,čubala,198,false,expert,,t ʃ   u   b   (   a   )   l   (   a   ),,,
OldUyghur-antn-2-1,OldUyghur-antn-2,čümeli,198,false,expert,,t ʃ   y   m   (   e   )   l   (   i   ),,,
SouthAltai-antn-1-1,SouthAltai-antn-1,čïmalï,198,false,expert,,t ʃ   ɯ   m   (   a   )   l   (   ɯ   ),,,
Uighur-antn-1-1,Uighur-antn-1,"čömüli, (čümülä)",198,false,expert,,t ʃ   ø   m   (   y   )   l   (   i   ),,,
Uzbek-antn-1-1,Uzbek-antn-1,čumɔli,198,false,expert,,t ʃ   u   m   (   ɔ   )   l   (   i   ),,,
Baraba-armhandn-1-1,Baraba-armhandn-1,ḳol,38,false,expert,,q   o   l,,,
NorthAltai-armhandn-1-1,NorthAltai-armhandn-1,ḳol,38,false,expert,,q   o   l,,,
OldUyghur-armhandn-1-1,OldUyghur-armhandn-1,ḳol,38,false,expert,,q   o   l,,,
SouthAltai-armhandn-1-1,SouthAltai-armhandn-1,ḳol,38,false,expert,,q   o   l,,,
Azeri-armhandn-1-1,Azeri-armhandn-1,ġol,38,false,expert,,ɢ   o   l,,,
Bashkir-armhandn-1-1,Bashkir-armhandn-1,ḳul,38,false,expert,,q   u   l,,,
Chuvash-armhandn-1-1,Chuvash-armhandn-1,χul,38,false,expert,,χ   u   l,,,
CrimeanTatar-armhandn-1-1,CrimeanTatar-armhandn-1,ḳol,38,false,expert,,q   o   l,,,
Gagauz-armhandn-1-1,Gagauz-armhandn-1,kol,38,false,expert,,k   o   l,,,
KaraKalpak-armhandn-1-1,KaraKalpak-armhandn-1,ḳol,38,false,expert,,q   o   l,,,
KarachayBalkar-armhandn-1-1,KarachayBalkar-armhandn-1,ḳol,38,false,expert,,q   o   l,,,
Karaim-armhandn-1-1,Karaim-armhandn-1,kol,38,false,expert,,k   o   l,,,
Kazakh-armhandn-1-1,Kazakh-armhandn-1,ḳol,38,false,expert,,q   o   l,,,
Khakas-armhandn-1-1,Khakas-armhandn-1,χol,38,false,expert,,χ   o   l,,,
Khalaj-armhandn-1-1,Khalaj-armhandn-1,ḳol,38,false,expert,,q   o   l,,,
Kirghiz-armhandn-1-1,Kirghiz-armhandn-1,ḳol,38,false,expert,,q   o   l,,,
Kumyk-armhandn-1-1,Kumyk-armhandn-1,ḳol,38,false,expert,,q   o   l,,,
MiddleChulym-armhandn-1-1,MiddleChulym-armhandn-1,ḳol,38,false,expert,,q   o   l,,,
Nogai-armhandn-1-1,Nogai-armhandn-1,ḳol,38,false,expert,,q   o   l,,,
Salar-armhandn-1-1,Salar-armhandn-1,ḳol,38,false,expert,,q   o   l,,,
SarygYugur-armhandn-1-1,SarygYugur-armhandn-1,ḳol,38,false,expert,,q   o   l,,,
Shor-armhandn-1-1,Shor-armhandn-1,ḳol,38,false,expert,,q   o   l,,,
Tatar-armhandn-1-1,Tatar-armhandn-1,ḳul,38,false,expert,,q   u   l,,,
Tofa-armhandn-1-1,Tofa-armhandn-1,ḳol,38,false,expert,,q   o   l,,,
Turkish-armhandn-1-1,Turkish-armhandn-1,kol,38,false,expert,,k   o   l,,,
Turkmen-armhandn-1-1,Turkmen-armhandn-1,ġol,38,false,expert,,ɢ   o   l,,,
Tuvan-armhandn-1-1,Tuvan-armhandn-1,χol,38,false,expert,,χ   o   l,,,
Uighur-armhandn-1-1,Uighur-armhandn-1,ḳol,38,false,expert,,q   o   l,,,
Uzbek-armhandn-1-1,Uzbek-armhandn-1,ḳọl,38,false,expert,,q   o   l,,,
CodexCumanicus-armhandn-1-1,CodexCumanicus-armhandn-1,el,39,false,expert,,e   l   -   -,,,
OldUyghur-armhandn-2-1,OldUyghur-armhandn-2,elig,39,false,expert,,e   l   i   g,,,
Azeri-armhandn-2-1,Azeri-armhandn-2,äl,39,false,expert,,æ   l   -   -,,,
Chuvash-armhandn-2-1,Chuvash-armhandn-2,alə,39,false,expert,,a   l   ə   -,,,
CrimeanTatar-armhandn-2-1,CrimeanTatar-armhandn-2,el,39,false,expert,,e   l   -   -,,,
Dolgan-armhandn-1-1,Dolgan-armhandn-1,ili:,39,false,expert,,i   l   i ː   -,,,
Gagauz-armhandn-2-1,Gagauz-armhandn-2,el,39,false,expert,,e   l   -   -,,,
Khalaj-armhandn-2-1,Khalaj-armhandn-2,äl,39,false,expert,,æ   l   -   -,,,
Salar-armhandn-2-1,Salar-armhandn-2,"? el, il",39,false,expert,,e   l   -   -,,,
SarygYugur-armhandn-2-1,SarygYugur-armhandn-2,"elïɣ, el'ïg, el'ig",39,false,expert,,e   l   ɯ   ɣ,,,
Turkish-armhandn-2-1,Turkish-armhandn-2,el,39,false,expert,,e   l   -   -,,,
Turkmen-armhandn-2-1,Turkmen-armhandn-2,el,39,false,expert,,e   l   -   -,,,
Yakut-armhandn-1-1,Yakut-armhandn-1,ili:,39,false,expert,,i   l   i ː   -,,,
KarachayBalkar-armhandn-2-1,KarachayBalkar-armhandn-2,bilek,40,false,expert,,b   i   l   e   k,,,
Karaim-armhandn-2-1,Karaim-armhandn-2,"? bilek, biläk",40,false,expert,,b   i   l   e   k,,,
NorthAltai-ashn-1-1,NorthAltai-ashn-1,kül,247,false,expert,,k   y   l,,,
OldUyghur-ashn-1-1,OldUyghur-ashn-1,kül,247,false,expert,,k   y   l,,,
SouthAltai-ashn-1-1,SouthAltai-ashn-1,kül,247,false,expert,,k   y   l,,,
Azeri-ashn-1-1,Azeri-ashn-1,kül,247,false,expert,,k   y   l,,,
Bashkir-ashn-1-1,Bashkir-ashn-1,köl,247,false,expert,,k   ø   l,,,
Chuvash-ashn-1-1,Chuvash-ashn-1,kɘʷl,247,false,expert,,k   ø ̆   l,,,
CrimeanTatar-ashn-1-1,CrimeanTatar-ashn-1,kül,247,false,expert,,k   y   l,,,
Dolgan-ashn-1-1,Dolgan-ashn-1,kül,247,false,expert,,k   y   l,,,
Gagauz-ashn-1-1,Gagauz-ashn-1,kül,247,false,expert,,k   y   l,,,
KaraKalpak-ashn-1-1,KaraKalpak-ashn-1,kül,247,false,expert,,k   y   l,,,
KarachayBalkar-ashn-1-1,KarachayBalkar-ashn-1,kül,247,false,expert,,k   y   l,,,
Karaim-ashn-1-1,Karaim-ashn-1,kül,247,false,expert,,k   y   l,,,
Kazakh-ashn-1-1,Kazakh-ashn-1,kül,247,false,expert,,k   y   l,,,
Khakas-ashn-1-1,Khakas-ashn-1,kül,247,false,expert,,k   y   l,,,
Khalaj-ashn-1-1,Khalaj-ashn-1,kil,247,false,expert,,k   i   l,,,
Kirghiz-ashn-1-1,Kirghiz-ashn-1,kül,247,false,expert,,k   y   l,,,
Kumyk-ashn-1-1,Kumyk-ashn-1,kül,247,false,expert,,k   y   l,,,
MiddleChulym-ashn-1-1,MiddleChulym-ashn-1,kul',247,false,expert,,k   u   l ˈ,,,
Nogai-ashn-1-1,Nogai-ashn-1,kül,247,false,expert,,k   y   l,,,
Salar-ashn-1-1,Salar-ashn-1,"kul, kül",247,false,expert,,k   u   l,,,
SarygYugur-ashn-1-1,SarygYugur-ashn-1,kul,247,false,expert,,k   u   l,,,
Shor-ashn-1-1,Shor-ashn-1,kül,247,false,expert,,k   y   l,,,
Tatar-ashn-1-1,Tatar-ashn-1,köl,247,false,expert,,k   ø   l,,,
Tofa-ashn-1-1,Tofa-ashn-1,hül,247,false,expert,,h   y   l,,,
Turkish-ashn-1-1,Turkish-ashn-1,kül,247,false,expert,,k   y   l,,,
Turkmen-ashn-1-1,Turkmen-ashn-1,kül,247,false,expert,,k   y   l,,,
Tuvan-ashn-1-1,Tuvan-ashn-1,χül,247,false,expert,,χ   y   l,,,
Uighur-ashn-1-1,Uighur-ashn-1,kül,247,false,expert,,k   y   l,,,
Uzbek-ashn-1-1,Uzbek-ashn-1,kul,247,false,expert,,k   u   l,,,
Yakut-ashn-1-1,Yakut-ashn-1,kül,247,false,expert,,k   y   l,,,
Baraba-askv-1-1,Baraba-askv-1,sora-,370,false,expert,,s   o   r   a,,,
NorthAltai-askv-1-1,NorthAltai-askv-1,sura-,370,false,expert,,s   u   r   a,,,
SouthAltai-askv-1-1,SouthAltai-askv-1,sura,370,false,expert,,s   u   r   a,,,
Bashkir-askv-1-1,Bashkir-askv-1,hora,370,false,expert,,h   o   r   a,,,
CrimeanTatar-askv-1-1,CrimeanTatar-askv-1,? sora,370,false,expert,,s   o   r   a,,,
KaraKalpak-askv-1-1,KaraKalpak-askv-1,sora,370,false,expert,,s   o   r   a,,,
Kazakh-askv-1-1,Kazakh-askv-1,sŭra,370,false,expert,,s   u   r   a,,,
Khakas-askv-1-1,Khakas-askv-1,sur,370,false,expert,,s   u   r   -,,,
Kirghiz-askv-1-1,Kirghiz-askv-1,sura,370,false,expert,,s   u   r   a,,,
MiddleChulym-askv-1-1,MiddleChulym-askv-1,sur,370,false,expert,,s   u   r   -,,,
Nogai-askv-1-1,Nogai-askv-1,sora,370,false,expert,,s   o   r   a,,,
Shor-askv-1-1,Shor-askv-1,sura,370,false,expert,,s   u   r   a,,,
Tatar-askv-1-1,Tatar-askv-1,sora,370,false,expert,,s   o   r   a,,,
Turkish-askv-1-1,Turkish-askv-1,sor,370,false,expert,,s   o   r   -,,,
Turkmen-askv-1-1,Turkmen-askv-1,sora,370,false,expert,,s   o   r   a,,,
Uighur-askv-1-1,Uighur-askv-1,sora,370,false,expert,,s   o   r   a,,,
Uzbek-askv-1-1,Uzbek-askv-1,sọra,370,false,expert,,s   o   r   a,,,
OldUyghur-askv-1-1,OldUyghur-askv-1,tile,371,false,expert,,t   i   l   e,,,
Azeri-askv-1-1,Azeri-askv-1,dilä,371,false,expert,,d   i   l   æ,,,
KarachayBalkar-askv-1-1,KarachayBalkar-askv-1,tile,371,false,expert,,t   i   l   e,,,
Kumyk-askv-1-1,Kumyk-askv-1,tile,371,false,expert,,t   i   l   e,,,
Nogai-askv-2-1,Nogai-askv-2,tile,371,false,expert,,t   i   l   e,,,
SarygYugur-askv-1-1,SarygYugur-askv-1,? tele,371,false,expert,,t   e   l   e,,,
Tofa-askv-1-1,Tofa-askv-1,tĭle,371,false,expert,,t   ĭ   l   e,,,
Tuvan-askv-1-1,Tuvan-askv-1,dile,371,false,expert,,d   i   l   e,,,
Dolgan-askv-1-1,Dolgan-askv-1,kördö:,372,false,expert,,k   ø   r   d   ø ː   -,,,
Yakut-askv-1-1,Yakut-askv-1,kördös,372,false,expert,,k   ø   r   d   ø   s,,,
Azeri-askv-2-1,Azeri-askv-2,istä,373,false,expert,,i   s   t   æ,,,
CrimeanTatar-askv-2-1,CrimeanTatar-askv-2,iste,373,false,expert,,i   s   t   e,,,
Gagauz-askv-1-1,Gagauz-askv-1,iste,373,false,expert,,i   s   t   e,,,
Chuvash-askv-1-1,Chuvash-askv-1,ïyt,374,false,expert,,,,,
NorthAltai-askv-2-1,NorthAltai-askv-2,öt-ör-,377,false,expert,,ø   t   ø   r   -   -,,,
Tatar-askv-2-1,Tatar-askv-2,ötün-,377,false,expert,,ø   t   -   -   y   n,,,
CodexCumanicus-askv-1-1,CodexCumanicus-askv-1,col-,378,false,expert,,c   o   l,,,
OldUyghur-askv-2-1,OldUyghur-askv-2,kol,378,false,expert,,k   o   l,,,
Karaim-askv-1-1,Karaim-askv-1,kol,378,false,expert,,k   o   l,,,
SarygYugur-askv-2-1,SarygYugur-askv-2,"ḳol, ḳul",378,false,expert,,q   o   l,,,
Baraba-at-1-1,Baraba-at-1,-TA,384,false,expert,,t   a,,,
CodexCumanicus-at-1-1,CodexCumanicus-at-1,-DA,384,false,expert,,d   a,,,
NorthAltai-at-1-1,NorthAltai-at-1,"-tA, -dA",384,false,expert,,t   a,,,
OldUyghur-at-1-1,OldUyghur-at-1,TA,384,false,expert,,t   a,,,
SouthAltai-at-1-1,SouthAltai-at-1,"dA, tA",384,false,expert,,d   a,,,
Azeri-at-1-1,Azeri-at-1,dA,384,false,expert,,d   a,,,
Bashkir-at-1-1,Bashkir-at-1,"dA, tA, δA, lA",384,false,expert,,d   a,,,
Chuvash-at-1-1,Chuvash-at-1,"rA, dA, tA",384,false,expert,,r   a,,,
Gagauz-at-1-1,Gagauz-at-1,"dA, tA",384,false,expert,,d   a,,,
KarachayBalkar-at-1-1,KarachayBalkar-at-1,dA,384,false,expert,,d   a,,,
Karaim-at-1-1,Karaim-at-1,"dA, tA",384,false,expert,,d   a,,,
Kirghiz-at-1-1,Kirghiz-at-1,"dA, tA",384,false,expert,,d   a,,,
Kumyk-at-1-1,Kumyk-at-1,dA,384,false,expert,,d   a,,,
MiddleChulym-at-1-1,MiddleChulym-at-1,"tA, dA",384,false,expert,,t   a,,,
Nogai-at-1-1,Nogai-at-1,"dA, tA",384,false,expert,,d   a,,,
Salar-at-1-1,Salar-at-1,"tA, dA",384,false,expert,,t   a,,,
SarygYugur-at-1-1,SarygYugur-at-1,"tA, dA",384,false,expert,,t   a,,,
Shor-at-1-1,Shor-at-1,"tA, dA",384,false,expert,,t   a,,,
Tofa-at-1-1,Tofa-at-1,"dA, tA",384,false,expert,,d   a,,,
Turkish-at-1-1,Turkish-at-1,"tA, dA",384,false,expert,,t   a,,,
Turkmen-at-1-1,Turkmen-at-1,dA,384,false,expert,,d   a,,,
Tuvan-at-1-1,Tuvan-at-1,"dA, tA",384,false,expert,,d   a,,,
Uighur-at-1-1,Uighur-at-1,"dA, tA",384,false,expert,,d   a,,,
Yakut-at-1-1,Yakut-at-1,ɣa,385,false,expert,,,,,
Dolgan-at-1-1,Dolgan-at-1,ihiger,386,false,expert,,,,,
Khalaj-at-1-1,Khalaj-at-1,ča,387,false,expert,,,,,
Baraba-backn-1-1,Baraba-backn-1,arɣa,115,false,expert,,a   r   ɣ   a,,,
CodexCumanicus-backn-1-1,CodexCumanicus-backn-1,archa,115,false,expert,,a   r   c h   a,,,
NorthAltai-backn-1-1,NorthAltai-backn-1,"arḳa, arɣa",115,false,expert,,a   r   q   a,,,
OldUyghur-backn-1-1,OldUyghur-backn-1,arḳa,115,false,expert,,a   r   q   a,,,
Azeri-backn-1-1,Azeri-backn-1,arχa,115,false,expert,,a   r   χ   a,,,
Bashkir-backn-1-1,Bashkir-backn-1,arḳa,115,false,expert,,a   r   q   a,,,
CrimeanTatar-backn-1-1,CrimeanTatar-backn-1,arḳa,115,false,expert,,a   r   q   a,,,
Gagauz-backn-1-1,Gagauz-backn-1,arka,115,false,expert,,a   r   k   a,,,
KaraKalpak-backn-1-1,KaraKalpak-backn-1,arḳa,115,false,expert,,a   r   q   a,,,
Karaim-backn-1-1,Karaim-backn-1,"arka, arḳa",115,false,expert,,a   r   k   a,,,
Kazakh-backn-1-1,Kazakh-backn-1,arḳa,115,false,expert,,a   r   q   a,,,
Khakas-backn-1-1,Khakas-backn-1,arɣa,115,false,expert,,a   r   ɣ   a,,,
Khalaj-backn-1-1,Khalaj-backn-1,arḳa,115,false,expert,,a   r   q   a,,,
Kirghiz-backn-1-1,Kirghiz-backn-1,arḳa,115,false,expert,,a   r   q   a,,,
Kumyk-backn-1-1,Kumyk-backn-1,arḳa,115,false,expert,,a   r   q   a,,,
Nogai-backn-1-1,Nogai-backn-1,arḳa,115,false,expert,,a   r   q   a,,,
Salar-backn-1-1,Salar-backn-1,"arɣa, arχa",115,false,expert,,a   r   ɣ   a,,,
SarygYugur-backn-1-1,SarygYugur-backn-1,arḳa,115,false,expert,,a   r   q   a,,,
Tatar-backn-1-1,Tatar-backn-1,arḳa,115,false,expert,,a   r   q   a,,,
Turkish-backn-1-1,Turkish-backn-1,arka,115,false,expert,,a   r   k   a,,,
Turkmen-backn-1-1,Turkmen-backn-1,arḳa,115,false,expert,,a   r   q   a,,,
Uighur-backn-1-1,Uighur-backn-1,arḳa,115,false,expert,,a   r   q   a,,,
Uzbek-backn-1-1,Uzbek-backn-1,ɔrḳa,115,false,expert,,ɔ   r   q   a,,,
Tofa-backn-1-1,Tofa-backn-1,o:rha,116,false,expert,,o ː   r   h   a,,,
Tuvan-backn-1-1,Tuvan-backn-1,o:rɣa,116,false,expert,,o ː   r   ɣ   a,,,
Chuvash-backn-1-1,Chuvash-backn-1,śurəm,117,false,expert,,ɕ   u   r   ə   m,,,
MiddleChulym-backn-1-1,MiddleChulym-backn-1,ča:rən,117,false,expert,,t ʃ   a ː   r   ə   n,,,
Shor-backn-1-1,Shor-backn-1,köksü,118,false,expert,,k   ø   k   -   s   y,,,
Yakut-backn-1-1,Yakut-backn-1,köɣüs,118,false,expert,,k   ø   ɣ   y   s   -,,,
Dolgan-backn-1-1,Dolgan-backn-1,his,119,false,expert,,,,,
NorthAltai-backn-2-1,NorthAltai-backn-2,bel,120,false,expert,,b   e   l,,,
SouthAltai-backn-1-1,SouthAltai-backn-1,bel,120,false,expert,,b   e   l,,,
Kazakh-backn-2-1,Kazakh-backn-2,? bel,120,false,expert,,b   e   l,,,
MiddleChulym-backn-2-1,MiddleChulym-backn-2,päl,120,false,expert,,p   æ   l,,,
NorthAltai-backn-3-1,NorthAltai-backn-3,sïrt,121,false,expert,,s   ɯ   r   t,,,
KarachayBalkar-backn-1-1,KarachayBalkar-backn-1,sïrt,121,false,expert,,s   ɯ   r   t,,,
Tatar-backn-2-1,Tatar-backn-2,? sïrt,121,false,expert,,s   ɯ   r   t,,,
Turkish-backn-2-1,Turkish-backn-2,? sïrt,121,false,expert,,s   ɯ   r   t,,,
Baraba-bad-1-1,Baraba-bad-1,yaman,667,false,expert,,j   a   m   a   n,,,
CodexCumanicus-bad-1-1,CodexCumanicus-bad-1,iaman,667,false,expert,,i   a   m   a   n,,,
NorthAltai-bad-1-1,NorthAltai-bad-1,d́aman etc.,667,false,expert,,ʥ   a   m   a   n,,,
OldUyghur-bad-1-1,OldUyghur-bad-1,yaman,667,false,expert,,j   a   m   a   n,,,
SouthAltai-bad-1-1,SouthAltai-bad-1,d'aman,667,false,expert,,ʥ   a   m   a   n,,,
Azeri-bad-1-1,Azeri-bad-1,yaman,667,false,expert,,j   a   m   a   n,,,
KaraKalpak-bad-1-1,KaraKalpak-bad-1,žaman,667,false,expert,,ʒ   a   m   a   n,,,
KarachayBalkar-bad-1-1,KarachayBalkar-bad-1,aman,667,false,expert,,-   a   m   a   n,,,
Karaim-bad-1-1,Karaim-bad-1,yaman,667,false,expert,,j   a   m   a   n,,,
Kazakh-bad-1-1,Kazakh-bad-1,žaman,667,false,expert,,ʒ   a   m   a   n,,,
Kirghiz-bad-1-1,Kirghiz-bad-1,ǰaman,667,false,expert,,ʥ   a   m   a   n,,,
Kumyk-bad-1-1,Kumyk-bad-1,yaman,667,false,expert,,j   a   m   a   n,,,
Nogai-bad-1-1,Nogai-bad-1,yaman,667,false,expert,,j   a   m   a   n,,,
Salar-bad-1-1,Salar-bad-1,yaman,667,false,expert,,j   a   m   a   n,,,
Tatar-bad-1-1,Tatar-bad-1,? yaman,667,false,expert,,j   a   m   a   n,,,
Turkmen-bad-1-1,Turkmen-bad-1,? yaman,667,false,expert,,j   a   m   a   n,,,
Uighur-bad-1-1,Uighur-bad-1,yaman,667,false,expert,,j   a   m   a   n,,,
Uzbek-bad-1-1,Uzbek-bad-1,yɔmɔn,667,false,expert,,j   ɔ   m   ɔ   n,,,
OldUyghur-bad-2-1,OldUyghur-bad-2,yavlaḳ,668,false,expert,,j   a   v   -   l   a   q   -,,,
SarygYugur-bad-1-1,SarygYugur-bad-1,yus,668,false,expert,,j   u   -   -   -   -   -   s,,,
Shor-bad-1-1,Shor-bad-1,čabal,668,false,expert,,t ʃ   a   b   a   l   -   -   -,,,
Dolgan-bad-1-1,Dolgan-bad-1,kuhagan,669,false,expert,,k   u   h   a   g   a   n,,,
Yakut-bad-1-1,Yakut-bad-1,kuhaɣan,669,false,expert,,k   u   h   a   ɣ   a   n,,,
MiddleChulym-bad-1-1,MiddleChulym-bad-1,čüβür,670,false,expert,,ʨ   y   β   y   r,,,
CrimeanTatar-bad-1-1,CrimeanTatar-bad-1,yaramay,671,false,expert,,j   a   r   a   m   a   j   -   -   -   -,,,
Tofa-bad-1-1,Tofa-bad-1,čora:nda (čara:nda),671,false,expert,,ʨ   a   r   a ː   -   -   -   -   n   d   a,,,
Turkmen-bad-2-1,Turkmen-bad-2,? yaramaz,671,false,expert,,j   a   r   a   m   a   -   z   -   -   -,,,
Turkish-bad-1-1,Turkish-bad-1,kötü,672,false,expert,,,,,
Bashkir-bad-1-1,Bashkir-bad-1,alama,673,false,expert,,,,,
Tofa-bad-2-1,Tofa-bad-2,baˁḳ (baˁhay),674,false,expert,,b   a ˁ   h   a   j,,,
Tuvan-bad-1-1,Tuvan-bad-1,"baɣay, (baḳ)",674,false,expert,,b   a   ɣ   a   j,,,
Baraba-barkn-1-1,Baraba-barkn-1,ḳabïḳ,675,false,expert,,q   a   b   ɯ   q   -   -   -   -   -,,,
CodexCumanicus-barkn-1-1,CodexCumanicus-barkn-1,cabuc,675,false,expert,,c   a   b   u   c   -   -   -   -   -,,,
NorthAltai-barkn-1-1,NorthAltai-barkn-1,ḳaɣaš,675,false,expert,,q   a   -   -   ɣ   a   ʃ   -   -   -,,,
Azeri-barkn-1-1,Azeri-barkn-1,ġabïġ,675,false,expert,,ɢ   a   b   ɯ   ɢ   -   -   -   -   -,,,
Bashkir-barkn-1-1,Bashkir-barkn-1,ḳabïḳ,675,false,expert,,q   a   b   ɯ   q   -   -   -   -   -,,,
Chuvash-barkn-1-1,Chuvash-barkn-1,χubə,675,false,expert,,χ   u   b   ə   -   -   -   -   -   -,,,
CrimeanTatar-barkn-1-1,CrimeanTatar-barkn-1,ḳabuḳ,675,false,expert,,q   a   b   u   q   -   -   -   -   -,,,
Gagauz-barkn-1-1,Gagauz-barkn-1,kabuk,675,false,expert,,k   a   b   u   k   -   -   -   -   -,,,
KaraKalpak-barkn-1-1,KaraKalpak-barkn-1,ḳabïḳ,675,false,expert,,q   a   b   ɯ   q   -   -   -   -   -,,,
KarachayBalkar-barkn-1-1,KarachayBalkar-barkn-1,ḳabuḳ,675,false,expert,,q   a   b   u   q   -   -   -   -   -,,,
Karaim-barkn-1-1,Karaim-barkn-1,kabuk,675,false,expert,,k   a   b   u   k   -   -   -   -   -,,,
Kazakh-barkn-1-1,Kazakh-barkn-1,ḳabïḳ,675,false,expert,,q   a   b   ɯ   q   -   -   -   -   -,,,
Kirghiz-barkn-1-1,Kirghiz-barkn-1,ḳabïḳ,675,false,expert,,q   a   b   ɯ   q   -   -   -   -   -,,,
Kumyk-barkn-1-1,Kumyk-barkn-1,ḳabuḳ,675,false,expert,,q   a   b   u   q   -   -   -   -   -,,,
Nogai-barkn-1-1,Nogai-barkn-1,ḳabïḳ,675,false,expert,,q   a   b   ɯ   q   -   -   -   -   -,,,
Salar-barkn-1-1,Salar-barkn-1,koχ,675,false,expert,,k   o   -   -   χ   -   -   -   -   -,,,
Tatar-barkn-1-1,Tatar-barkn-1,ḳabïḳ,675,false,expert,,q   a   b   ɯ   q   -   -   -   -   -,,,
Turkish-barkn-1-1,Turkish-barkn-1,"kabuk, (aɣač) kabuɣu",675,false,expert,,k   a   b   u   k   -   -   -   -   -,,,
Turkmen-barkn-1-1,Turkmen-barkn-1,ġabïḳ,675,false,expert,,ɢ   a   b   ɯ   q   -   -   -   -   -,,,
Uighur-barkn-1-1,Uighur-barkn-1,ḳovzaḳ,675,false,expert,,q   o   v   -   -   -   -   z   a   q,,,
Khakas-barkn-1-1,Khakas-barkn-1,χaχpas,676,false,expert,,χ   a   χ   p   a   s,,,
MiddleChulym-barkn-1-1,MiddleChulym-barkn-1,ḳaḳβač,676,false,expert,,q   a   q   β   a   ʨ,,,
Shor-barkn-1-1,Shor-barkn-1,ḳaḳpaš,676,false,expert,,q   a   q   p   a   ʃ,,,
OldUyghur-barkn-1-1,OldUyghur-barkn-1,ḳadïz,677,false,expert,,q   a   d   ɯ   z   -   -,,,
